1-qid,2-realRank,State,map_AdaRank,map_AdaRank_rerank,map_AdaRank_x,map_LambdaMART,map_LambdaMART_rerank,map_LambdaMART_x,map_LambdaRank,map_LambdaRank_rerank,map_LambdaRank_x,map_ListNet,map_ListNet_rerank,map_ListNet_x,map_MART,map_MART_rerank,map_MART_x,map_RankBoost,map_RankBoost_rerank,map_RankBoost_x,map_RankNet,map_RankNet_rerank,map_RankNet_x,map_coordinate_ascent,map_coordinate_ascent_rerank,map_coordinate_ascent_x,map_linear_regression,map_linear_regression_rerank,map_linear_regression_x,map_random_forest,map_random_forest_rerank,map_random_forest_x,ndcg10_AdaRank,ndcg10_AdaRank_rerank,ndcg10_AdaRank_x,ndcg10_LambdaMART,ndcg10_LambdaMART_rerank,ndcg10_LambdaMART_x,ndcg10_LambdaRank,ndcg10_LambdaRank_rerank,ndcg10_LambdaRank_x,ndcg10_ListNet,ndcg10_ListNet_rerank,ndcg10_ListNet_x,ndcg10_MART,ndcg10_MART_rerank,ndcg10_MART_x,ndcg10_RankBoost,ndcg10_RankBoost_rerank,ndcg10_RankBoost_x,ndcg10_RankNet,ndcg10_RankNet_rerank,ndcg10_RankNet_x,ndcg10_coordinate_ascent,ndcg10_coordinate_ascent_rerank,ndcg10_coordinate_ascent_x,ndcg10_linear_regression,ndcg10_linear_regression_rerank,ndcg10_linear_regression_x,ndcg10_random_forest,ndcg10_random_forest_rerank,ndcg10_random_forest_x,ndcg50_AdaRank,ndcg50_AdaRank_rerank,ndcg50_AdaRank_x,ndcg50_LambdaMART,ndcg50_LambdaMART_rerank,ndcg50_LambdaMART_x,ndcg50_LambdaRank,ndcg50_LambdaRank_rerank,ndcg50_LambdaRank_x,ndcg50_ListNet,ndcg50_ListNet_rerank,ndcg50_ListNet_x,ndcg50_MART,ndcg50_MART_rerank,ndcg50_MART_x,ndcg50_RankBoost,ndcg50_RankBoost_rerank,ndcg50_RankBoost_x,ndcg50_RankNet,ndcg50_RankNet_rerank,ndcg50_RankNet_x,ndcg50_coordinate_ascent,ndcg50_coordinate_ascent_rerank,ndcg50_coordinate_ascent_x,ndcg50_linear_regression,ndcg50_linear_regression_rerank,ndcg50_linear_regression_x,ndcg50_random_forest,ndcg50_random_forest_rerank,ndcg50_random_forest_x
2007,11,Indiana,718.6997103504953,27.0,0.8837628023487102,0.0,44.0,0.5,0.4555331377837284,27.0,0.1851283560474125,0.5761844628439838,6.0,0.7994470085589955,39.01367568969727,11.0,0.7937410309117942,4.692126416758131,14.0,0.7798776266235898,0.4619251794170252,2.0,0.9022314730143871,0.07277600582656392,8.0,0.7473810730595224,34.333006063367264,14.0,0.4864901716972358,3.9695998549461367,9.0,0.8203285909856183,,,,612514.6875,42.0,1.0,0.4419158878845545,1.0,,0.3997227444352585,9.0,0.6497427697102635,39.01367568969727,11.0,0.7937410309117942,4.692126416758131,14.0,0.7798776266235898,0.5302407558589104,2.0,0.9719025245329644,0.6388375501134742,10.0,0.92500331661828,34.333006063367264,14.0,0.4864901716972358,3.9598129494984944,10.0,0.8177182692075018,,,,22.940940856933594,6.0,0.9020446273193906,0.5470957410383438,31.0,0.629910168505212,0.4403951855191205,2.0,0.8186215942979482,39.01367568969727,11.0,0.7937410309117942,4.692126416758131,14.0,0.7798776266235898,0.4446541648058719,3.0,0.7916437885951995,0.35468956193474604,19.0,0.7939490733193721,34.333006063367264,14.0,0.4864901716972358,3.958674743970235,10.0,0.8175546843140085
2007,12,Nevada,779.6867000605398,3.0,0.9688066835733586,0.20000000298023224,6.0,0.5019730313145728,0.4555688356045212,25.0,0.19339221061386025,0.5665820318838626,19.0,0.7700288077963021,37.9984130859375,12.0,0.7730905997591196,4.847952188883396,11.0,0.8100304032981196,0.4615893748371226,25.0,0.8440892702454027,0.061387749865307,13.0,0.7194604232314374,39.37362094730607,9.0,0.5262259610515982,3.8316998183727264,11.0,0.791418901824717,,,,6482528.5,24.0,1.0,0.4419158878845545,1.0,,0.3900725772495274,37.0,0.6056784998382527,37.9984130859375,12.0,0.7730905997591196,4.847952188883396,11.0,0.8100304032981196,0.5294654037900913,11.0,0.9327161276332999,0.6368737586602664,12.0,0.9193938237700829,39.37362094730607,9.0,0.5262259610515982,3.8443093438943223,11.0,0.7935608283845472,,,,20.0999755859375,15.0,0.8514839802665055,0.5473927467312728,6.0,0.6985754025960771,0.4273618766286021,19.0,0.7694820120884676,37.9984130859375,12.0,0.7730905997591196,4.847952188883396,11.0,0.8100304032981196,0.442016913076609,29.0,0.7351136014275126,0.3574679331419024,12.0,0.8069691059914389,39.37362094730607,9.0,0.5262259610515982,3.868304843902588,11.0,0.7986002247213192
2007,13,Missouri,757.599544818974,7.0,0.9380070422747043,0.20000000298023224,6.0,0.5019730313145728,0.4556073048967466,23.0,0.2022976459923907,0.5581063416533231,30.0,0.7440625126112689,36.98637008666992,13.0,0.7525056553294454,5.068097240804642,4.0,0.8526291627719242,0.4616192609423073,21.0,0.8492638393002071,0.04500039732626355,22.0,0.6792834608055321,37.912202253536186,11.0,0.5147054170879637,3.6819641558329264,13.0,0.7600279640998905,,,,-7381559.5,44.0,1.0,0.4419158878845545,1.0,,0.3861351392192585,42.0,0.5876995023109742,36.98637008666992,13.0,0.7525056553294454,5.068097240804642,4.0,0.8526291627719242,0.5291724252080353,16.0,0.9179089510470116,0.6258327197517636,22.0,0.8878555315075606,37.912202253536186,11.0,0.5147054170879637,3.7195923233032233,12.0,0.7674764128480347,,,,20.56485748291016,12.0,0.8597574814437546,0.5472574938011924,17.0,0.667306055487407,0.42650344954936376,21.0,0.7662454780367224,36.98637008666992,13.0,0.7525056553294454,5.068097240804642,4.0,0.8526291627719242,0.4410795847034921,40.0,0.7150217202536623,0.3597629112251385,10.0,0.8177238566699826,37.912202253536186,11.0,0.5147054170879637,3.6883963306744887,12.0,0.7608656621976231
2007,14,Virginia,724.6376617384685,22.0,0.8920430344926057,0.20000000298023224,6.0,0.5019730313145728,0.4557391499966838,18.0,0.23281908139045085,0.5546024320322369,32.0,0.7333278645710455,35.99512481689453,14.0,0.7323437365085346,4.430799204942781,19.0,0.7293099897726625,0.4615256669596383,30.0,0.8330586990371526,0.07803323515709243,5.0,0.7602702511481595,34.47286376695675,13.0,0.48759268723896554,3.5921063081423443,14.0,0.7411899528132189,,,,5671973.0,25.0,1.0,0.4419158878845545,1.0,,0.3898490709027373,39.0,0.604657932650813,35.99512481689453,14.0,0.7323437365085346,4.430799204942781,19.0,0.7293099897726625,0.5292235121437346,14.0,0.9204908915862955,0.6332447067506032,13.0,0.9090275800939845,34.47286376695675,13.0,0.48759268723896554,3.584173092842102,14.0,0.7391536429306563,,,,20.380495071411133,13.0,0.8564763843769283,0.5472168556739714,23.0,0.6579108600919071,0.4272498541063357,20.0,0.7690596527330297,35.99512481689453,14.0,0.7323437365085346,4.430799204942781,19.0,0.7293099897726625,0.4421057753552876,28.0,0.7370183878345548,0.3468250574173504,26.0,0.7570943486870545,34.47286376695675,13.0,0.48759268723896554,3.556955190102259,14.0,0.7332967948432457
2007,15,Colorado,765.324801366902,6.0,0.9487795989038392,0.20000000298023224,6.0,0.5019730313145728,0.4554644752155381,35.0,0.16923333878637967,0.5684762140596837,15.0,0.775831862435366,35.001617431640625,15.0,0.7121358062815349,4.848240525497927,10.0,0.8100861973392878,0.4617130107244317,16.0,0.8654959551439084,0.040770368082792184,26.0,0.6689126748246657,36.58697925706909,12.0,0.504258520618455,3.41680010120074,15.0,0.7044383458043225,,,,20543526.0,5.0,1.0,0.4419158878845545,1.0,,0.39307779385255004,27.0,0.6194008191380924,35.001617431640625,15.0,0.7121358062815349,4.848240525497927,10.0,0.8100861973392878,0.5295923233351949,8.0,0.9391306583591014,0.6439678475211499,6.0,0.9396578088610644,36.58697925706909,12.0,0.504258520618455,3.4375756390889487,15.0,0.7084929609951159,,,,20.32471466064453,14.0,0.8554836606396732,0.5472494972531537,19.0,0.6654573204090453,0.43300061943503404,8.0,0.7907418063603855,35.001617431640625,15.0,0.7121358062815349,4.848240525497927,10.0,0.8100861973392878,0.4424405305107991,20.0,0.7441939529830904,0.3635823775156075,7.0,0.8356226801834404,36.58697925706909,12.0,0.504258520618455,3.4586400683720906,15.0,0.7126758801272854
2007,16,Idaho,730.6718183255374,20.0,0.9004574208809389,0.20000000298023224,6.0,0.5019730313145728,0.4553101273395817,45.0,0.13350263110686872,0.5769576028511372,5.0,0.8018156158463131,34.0072021484375,16.0,0.6919094094193764,4.86582533749235,8.0,0.813488913730163,0.4617788826302972,9.0,0.8769012126562429,0.05653221773848785,15.0,0.7075560883883196,29.648357479403085,20.0,0.44956050862681407,3.2998937829335535,17.0,0.679929829301859,,,,20828086.0,4.0,1.0,0.4419158878845545,1.0,,0.3958543341735391,19.0,0.6320789644655106,34.0072021484375,16.0,0.6919094094193764,4.86582533749235,8.0,0.813488913730163,0.5293521165798187,13.0,0.92699057692682,0.6434178528209762,7.0,0.9380867706878759,29.648357479403085,20.0,0.44956050862681407,3.3234182543059188,17.0,0.6846170806451117,,,,21.100656509399414,10.0,0.8692930944785823,0.5472902037106065,15.0,0.6748683131830941,0.4277008104791257,16.0,0.7707598969257937,34.0072021484375,16.0,0.6919094094193764,4.86582533749235,8.0,0.813488913730163,0.44280076812793606,15.0,0.7519157414250623,0.3622279315380485,8.0,0.8292754610519778,29.648357479403085,20.0,0.44956050862681407,3.2721710150688885,17.0,0.6735652898369694
2007,17,Iowa,735.7380815141489,15.0,0.9075221192192817,0.20000000298023224,6.0,0.5019730313145728,0.45547137790328796,34.0,0.1708312740780959,0.5694884535600511,14.0,0.7789329797425774,32.99291610717773,17.0,0.6712788415381332,4.86582533749235,8.0,0.813488913730163,0.4617491708676431,13.0,0.8717568297852313,0.05418163216086858,16.0,0.7017931447886212,33.11442216660865,15.0,0.47688392441448735,3.359225459098816,16.0,0.6923682619372259,,,,188824.625,43.0,1.0,0.4419158878845545,1.0,,0.3935502708566691,24.0,0.6215582277940384,32.99291610717773,17.0,0.6712788415381332,4.86582533749235,8.0,0.813488913730163,0.5293688547365314,12.0,0.927836525597996,0.6255493264381259,24.0,0.8870460296821602,33.11442216660865,15.0,0.47688392441448735,3.4049733710289,16.0,0.7016742356641184,,,,20.03279685974121,16.0,0.8502884007571925,0.5472320398117873,22.0,0.6614213058591671,0.4278337990264641,15.0,0.771261304642725,32.99291610717773,17.0,0.6712788415381332,4.86582533749235,8.0,0.813488913730163,0.4425106268043903,18.0,0.7456964855447347,0.35787455974213755,11.0,0.8088746438859998,33.11442216660865,15.0,0.47688392441448735,3.3813867624600733,16.0,0.6964725351615958
2007,18,Louisiana,631.552059743696,43.0,0.7622389415638395,50.68343353271485,1.0,1.0,0.4560093917666003,9.0,0.29537860560708123,0.5638722535956525,23.0,0.7617270764913842,31.997539520263672,18.0,0.6510328917681597,3.109442070119468,38.0,0.4736232310919791,0.4615021089927128,31.0,0.8289798026438867,0.043588652952114684,23.0,0.6758222793523337,32.670872528251984,16.0,0.4733873678626065,3.061515265703201,20.0,0.6299555942907072,,,,17989938.0,8.0,1.0,0.4419158878845545,1.0,,0.4027926916629817,5.0,0.6637606598184519,31.997539520263672,18.0,0.6510328917681597,3.109442070119468,38.0,0.4736232310919791,0.5284789409999415,31.0,0.8828601667400285,0.5973423330508791,38.0,0.8064738653535904,32.670872528251984,16.0,0.4733873678626065,3.010415302713712,20.0,0.6191528880690687,,,,18.877197265625,17.0,0.8297221996110302,0.5469572344831635,39.0,0.5978886104644041,0.4252926877440565,25.0,0.7616805337261277,31.997539520263672,18.0,0.6510328917681597,3.109442070119468,38.0,0.4736232310919791,0.4433694309027521,7.0,0.7641051781553331,0.3193832905653448,38.0,0.6284964492875575,32.670872528251984,16.0,0.4733873678626065,3.063309322198232,20.0,0.6297579987476345
2007,19,Texas,561.2179806894367,47.0,0.6641609237181691,0.20000000298023224,6.0,0.5019730313145728,0.4556972704772895,20.0,0.22312419666356506,0.5330062272035199,43.0,0.6671652967794178,31.00119781494141,19.0,0.6307673114994669,5.059563408019887,5.0,0.8509778393058057,0.4624670644777593,1.0,0.996055062578955,0.047026870274759734,20.0,0.6842517756882971,30.790811537853816,19.0,0.4585666149965515,3.254857791662216,18.0,0.6704883777906092,,,,1188486.0,39.0,1.0,0.4419158878845545,1.0,,0.4317548578797487,2.0,0.7960067322119594,31.00119781494141,19.0,0.6307673114994669,5.059563408019887,5.0,0.8509778393058057,0.5307966996928827,1.0,1.0,0.6587005505727058,2.0,0.9817411941753845,30.790811537853816,19.0,0.4585666149965515,3.250368714332581,18.0,0.6693388568198095,,,,10.533435821533203,19.0,0.6812283120668566,0.5456036836843539,50.0,0.28495897757566807,0.4806123235423979,1.0,0.9702525712605654,31.00119781494141,19.0,0.6307673114994669,5.059563408019887,5.0,0.8509778393058057,0.4472681746384859,2.0,0.8476757795713304,0.3793479738629339,1.0,0.9095035853008301,30.790811537853816,19.0,0.4585666149965515,3.2487914085388185,18.0,0.6686615795646833
2007,20,North Dakota,706.7473529419116,33.0,0.867095725179582,0.20000000298023224,6.0,0.5019730313145728,0.45532919686123,44.0,0.13791712336587825,0.576048243590721,8.0,0.7990296845129418,29.997900009155273,20.0,0.6103602442172779,3.642672278342161,30.0,0.576804952352611,0.4618309815283607,5.0,0.8859217706728365,0.048626117945308335,19.0,0.6881726600054108,31.353646800739803,18.0,0.46300351485146934,3.0659925405184434,19.0,0.6308942207509525,,,,11009651.0,21.0,1.0,0.4419158878845545,1.0,,0.3950665340744978,23.0,0.6284817380650519,29.997900009155273,20.0,0.6103602442172779,3.642672278342161,30.0,0.576804952352611,0.5290764011215959,19.0,0.9130558809199498,0.6169597383153503,31.0,0.86251020992138,31.353646800739803,18.0,0.46300351485146934,3.1083943335215247,19.0,0.639645085055036,,,,5.936859130859375,20.0,0.5994230559162974,0.5468536976311398,41.0,0.5739517555471579,0.4273722920521672,18.0,0.7695212814380107,29.997900009155273,20.0,0.6103602442172779,3.642672278342161,30.0,0.576804952352611,0.4432373241029822,9.0,0.7612734340202357,0.3539885133590613,20.0,0.7906638120351309,31.353646800739803,18.0,0.46300351485146934,3.109197184443474,19.0,0.6393826595038292
2007,21,Georgia,702.9417655374658,36.0,0.8617889880418348,0.20000000298023224,6.0,0.5019730313145728,0.4558345329170855,12.0,0.25489971726167393,0.5538418541187952,33.0,0.7309977427668667,29.012155532836914,21.0,0.5903102114799763,3.651724464180764,29.0,0.578556578763859,0.4614564774646946,34.0,0.8210790242939787,0.06499835402482483,11.0,0.7283125613242836,31.41492550780628,17.0,0.46348658246364893,2.9789234312375386,21.0,0.6126408471669106,,,,11475683.0,18.0,1.0,0.4419158878845545,1.0,,0.39555421486533177,20.0,0.6307085697421733,29.012155532836914,21.0,0.5903102114799763,3.651724464180764,29.0,0.578556578763859,0.5290296363984008,22.0,0.9106923855767093,0.6264716840476566,20.0,0.8896807078225968,31.41492550780628,17.0,0.46348658246364893,2.9918438990910854,21.0,0.6152687012364059,,,,1.9949679374694824,21.0,0.5292692348243616,0.5471506319194129,28.0,0.6426004814783272,0.4298823166999914,12.0,0.7789848461832082,29.012155532836914,21.0,0.5903102114799763,3.651724464180764,29.0,0.578556578763859,0.4428111717531691,13.0,0.7521387458789488,0.328758907460032,33.0,0.6724325647983956,31.41492550780628,17.0,0.46348658246364893,2.9963321554660802,21.0,0.6157100026836013
2007,22,Wyoming,665.6410331948165,41.0,0.8097746311105858,0.20000000298023224,6.0,0.5019730313145728,0.4550379066541545,50.0,0.07048499853470418,0.5962509528149154,2.0,0.8609231111229221,28.00307846069336,22.0,0.5697855939781842,4.044168943505365,22.0,0.6544958189860365,0.4618519102370194,4.0,0.8895454294772454,0.040011515940537735,29.0,0.6670521928503178,27.994074999696487,22.0,0.43651959563112247,2.7281440835197768,23.0,0.5600668727819611,,,,13418575.0,12.0,1.0,0.4419158878845545,1.0,,0.4082157842463752,3.0,0.6885234033581584,28.00307846069336,22.0,0.5697855939781842,4.044168943505365,22.0,0.6544958189860365,0.5290682477069377,20.0,0.9126438062564093,0.6650926590563963,1.0,1.0,27.994074999696487,22.0,0.43651959563112247,2.6992444865902265,24.0,0.5540718844327455,,,,-1.2424331903457642,22.0,0.4716532204847397,0.5467936369756773,43.0,0.5600662339387608,0.4359076106835223,4.0,0.8017020572557856,28.00307846069336,22.0,0.5697855939781842,4.044168943505365,22.0,0.6544958189860365,0.44385577321736336,4.0,0.7745300540848769,0.3718370842400392,2.0,0.874305974544395,27.994074999696487,22.0,0.43651959563112247,2.686449637139837,24.0,0.5507142942928785
2007,23,Washington,612.7868685476831,44.0,0.7360716442629088,0.20000000298023224,6.0,0.5019730313145728,0.4562025245792868,8.0,0.3400878186795703,0.5415078435472279,38.0,0.6932110197265829,26.994911193847656,23.0,0.5492794819070028,3.4981524825586736,32.0,0.5488399176354712,0.4618667815245173,3.0,0.8921202883829575,0.049474341547358136,17.0,0.6902522544796936,25.337139832246525,29.0,0.4155746477283596,2.592359938969215,25.0,0.5316007642189955,,,,11475684.0,15.0,1.0,0.4419158878845545,1.0,,0.3887181355762313,41.0,0.5994938936786556,26.994911193847656,23.0,0.5492794819070028,3.4981524825586736,32.0,0.5488399176354712,0.528301632168596,34.0,0.8738989547715066,0.5893636729267215,43.0,0.7836831373302312,25.337139832246525,29.0,0.4155746477283596,2.5200496431191763,25.0,0.5165934974656278,,,,-4.0299482345581055,23.0,0.42204382689450687,0.546518350530895,45.0,0.4964223085089087,0.4132707695325029,42.0,0.7163542053750782,26.994911193847656,23.0,0.5492794819070028,3.4981524825586736,32.0,0.5488399176354712,0.44153031751015615,36.0,0.7246832969778743,0.32566729102040737,36.0,0.6579445989896043,25.337139832246525,29.0,0.4155746477283596,2.5720081140100954,25.0,0.5267109787612165
2007,24,Arizona,738.4084168835448,11.0,0.911245793482671,0.20000000298023224,6.0,0.5019730313145728,0.4553603962558542,42.0,0.14513961633630246,0.5643148245435435,22.0,0.7630829457552054,26.00133514404297,24.0,0.5290701550437307,4.5225646885584245,17.0,0.7470668992758503,0.4617093439385797,17.0,0.8648610769460598,0.0491242044029887,18.0,0.6893938213154758,26.858915512200166,24.0,0.42757099326467607,2.706832794348399,24.0,0.5555991238177712,,,,19045576.0,7.0,1.0,0.4419158878845545,1.0,,0.3930527680540966,28.0,0.6192865471762092,26.00133514404297,24.0,0.5290701550437307,4.5225646885584245,17.0,0.7470668992758503,0.5292170787306347,15.0,0.9201657460307586,0.629596578830918,17.0,0.8986068465474799,26.858915512200166,24.0,0.42757099326467607,2.7088634620110192,23.0,0.5560836816254805,,,,-6.233804702758789,24.0,0.38282180254190223,0.5471810073390104,26.0,0.649623024638026,0.42761437902224825,17.0,0.770434023756026,26.00133514404297,24.0,0.5290701550437307,4.5225646885584245,17.0,0.7470668992758503,0.4421774631094415,26.0,0.7385550337735769,0.3609135540704781,9.0,0.8231160113977647,26.858915512200166,24.0,0.42757099326467607,2.710965171655019,23.0,0.5558562575794745
2007,25,Oklahoma,737.8194456265013,12.0,0.9104244969755492,0.20000000298023224,6.0,0.5019730313145728,0.4553549709630832,43.0,0.14388369007961538,0.5738949959144424,10.0,0.7924329515923264,24.992061614990234,25.0,0.508541541610381,4.6604849965865585,15.0,0.773754912369805,0.4617737310948777,10.0,0.8760092605065124,0.04229285390636482,24.0,0.6726453616990046,28.416424870541558,21.0,0.43984903179876483,2.7809899179140727,22.0,0.5711455982395448,,,,21272454.0,3.0,1.0,0.4419158878845545,1.0,,0.3983626292217058,10.0,0.6435322572213573,24.992061614990234,25.0,0.508541541610381,4.6604849965865585,15.0,0.773754912369805,0.5295042630016811,10.0,0.9346800773663331,0.6460944046966606,4.0,0.9457322355767035,28.416424870541558,21.0,0.43984903179876483,2.8299080973863595,22.0,0.5814000221909587,,,,-8.056718826293945,25.0,0.3503794075049982,0.547205636332295,24.0,0.6553170420577968,0.43267329125776494,9.0,0.7895076784799286,24.992061614990234,25.0,0.508541541610381,4.6604849965865585,15.0,0.773754912369805,0.4429878935722688,11.0,0.755926824733717,0.36780641630307065,4.0,0.8554174156310254,28.416424870541558,21.0,0.43984903179876483,2.7914938729753103,22.0,0.5727465940088013
2007,26,Pennsylvania,667.6321948648723,40.0,0.8125512252230741,0.20000000298023224,6.0,0.5019730313145728,0.45578151670027295,16.0,0.24262674665249664,0.548224131689264,35.0,0.7137871752608498,23.97719764709473,26.0,0.4878992187071777,3.710387341583637,27.0,0.5899080299217085,0.461527484380264,29.0,0.8333733726445355,0.0572256188256426,14.0,0.7092561036505973,25.381540710533038,28.0,0.41592466533283146,2.4144912767410283,26.0,0.4943119580355046,,,,11417914.0,19.0,1.0,0.4419158878845545,1.0,,0.3915350698215507,32.0,0.6123564843891042,23.97719764709473,26.0,0.4878992187071777,3.710387341583637,27.0,0.5899080299217085,0.528881181179191,24.0,0.9031894390112313,0.6309733904065316,15.0,0.9025396545216176,25.381540710533038,28.0,0.41592466533283146,2.384896452824275,26.0,0.488326369530492,,,,-9.80357551574707,26.0,0.31929060630453737,0.5470019766706031,36.0,0.6082326302843072,0.4248366002603584,26.0,0.7599609436674434,23.97719764709473,26.0,0.4878992187071777,3.710387341583637,27.0,0.5899080299217085,0.4421892125179232,25.0,0.7388068854467449,0.3466604810320302,27.0,0.7563231090814896,25.381540710533038,28.0,0.41592466533283146,2.3854691632588705,26.0,0.48758572796609534
2007,27,North Carolina,703.9625920348237,35.0,0.8632124891492846,0.20000000298023224,6.0,0.5019730313145728,0.4558489905143894,11.0,0.2582465737040617,0.5397988139867692,39.0,0.6879752023666093,23.000377655029297,27.0,0.4680307098898508,4.428123198449467,20.0,0.7287921741053822,0.4612319806600382,40.0,0.7822089804693605,0.037609925515029605,30.0,0.6611642003842885,22.76528412856495,31.0,0.3953003917408737,2.320400654822588,27.0,0.4745865779688362,,,,11475684.0,15.0,1.0,0.4419158878845545,1.0,,0.3974901457450359,14.0,0.6395483524210656,23.000377655029297,27.0,0.4680307098898508,4.428123198449467,20.0,0.7287921741053822,0.5282342039929173,35.0,0.8704911257856481,0.6466149453269829,3.0,0.9472191393608194,22.76528412856495,31.0,0.3953003917408737,2.2650534222771723,28.0,0.4632613431761927,,,,-11.707124710083008,28.0,0.2854131492496406,0.5472357068697103,20.0,0.6622690990049178,0.4229451114604735,31.0,0.752829449266365,23.000377655029297,27.0,0.4680307098898508,4.428123198449467,20.0,0.7287921741053822,0.4415099061021145,37.0,0.7242457730569881,0.3190272672747889,39.0,0.6268280491604922,22.76528412856495,31.0,0.3953003917408737,2.2794220145046706,28.0,0.465343074223237
2007,28,Kansas,767.3334107682333,4.0,0.9515805231692551,0.20000000298023224,6.0,0.5019730313145728,0.4554048907339046,39.0,0.15543985000469168,0.5635015399473526,25.0,0.7605913506969008,22.042131423950195,28.0,0.4485399911842389,4.793001757426674,12.0,0.7993973220992556,0.4616250260097022,20.0,0.8502620201991868,0.04039333750538116,27.0,0.667988306882622,26.930571122877264,23.0,0.42813586328896536,2.3080788090328377,28.0,0.47200339713348805,,,,-10529607.0,45.0,1.0,0.4419158878845545,1.0,,0.3903128967809893,36.0,0.6067758388258623,22.042131423950195,28.0,0.4485399911842389,4.793001757426674,12.0,0.7993973220992556,0.5290785295948045,18.0,0.9131634542396012,0.6369166858669373,11.0,0.9195164436431963,26.930571122877264,23.0,0.42813586328896536,2.3271717655658724,27.0,0.4762533203025115,,,,-11.678544998168945,27.0,0.28592178226311404,0.5474089377581776,4.0,0.7023186327059869,0.4236446857036288,29.0,0.7554670592794426,22.042131423950195,28.0,0.4485399911842389,4.793001757426674,12.0,0.7993973220992556,0.4412909214066693,38.0,0.7195517782884892,0.3650406197368399,5.0,0.8424563103748738,26.930571122877264,23.0,0.42813586328896536,2.283320576548576,27.0,0.46616077056544253
2007,29,West Virginia,678.6851252966724,39.0,0.827964087987663,0.20000000298023224,6.0,0.5019730313145728,0.4555453517203796,26.0,0.18795581705000353,0.5620271878116605,28.0,0.75607449581892,20.996557235717773,29.0,0.4272730227081537,3.105724832413032,39.0,0.4729039339123175,0.4614696410101287,33.0,0.8233581996644027,0.010280206423895944,40.0,0.5941597776491981,19.302060584937514,35.0,0.3679993730387437,2.0802194029589494,30.0,0.4242344134140606,,,,-44782568.0,49.0,1.0,0.4419158878845545,1.0,,0.3950710765300867,22.0,0.6285024796734716,20.996557235717773,29.0,0.4272730227081537,3.105724832413032,39.0,0.4729039339123175,0.5279690438586148,36.0,0.8570898972565565,0.5867899661255135,45.0,0.7763314453411712,19.302060584937514,35.0,0.3679993730387437,2.101050465106964,30.0,0.4289603210400859,,,,-13.415901184082033,29.0,0.2550020614844439,0.5470703634983329,33.0,0.6240430933380277,0.41694278144355396,40.0,0.7301988194092437,20.996557235717773,29.0,0.4272730227081537,3.105724832413032,39.0,0.4729039339123175,0.44159872401033506,34.0,0.7261496083715467,0.32705401666403217,34.0,0.6644430874351663,19.302060584937514,35.0,0.3679993730387437,2.145616854826609,29.0,0.437278370261933
2007,30,Maryland,723.4609119080569,24.0,0.8904021046273272,0.20000000298023224,6.0,0.5019730313145728,0.4557178996519434,19.0,0.22789974025081905,0.54386683399568,37.0,0.7004380703451238,20.002948760986328,30.0,0.4070630363221973,4.033217072061373,23.0,0.6523765974393376,0.4614964639145684,32.0,0.8280023970402597,0.0450559184045924,21.0,0.6794195821388928,25.99023172022366,27.0,0.4207230517003417,2.1761053357521694,29.0,0.4443361666900968,,,,5671967.0,26.0,1.0,0.4419158878845545,1.0,,0.3921066669197482,31.0,0.6149664918955312,20.002948760986328,30.0,0.4070630363221973,4.033217072061373,23.0,0.6523765974393376,0.5286162234097497,27.0,0.8897984380291967,0.6316330846499486,14.0,0.9044240451143152,25.99023172022366,27.0,0.4207230517003417,2.176348181217909,29.0,0.44470874821289175,,,,-14.218487739562988,30.0,0.2407184319113039,0.5470944267798318,32.0,0.6296063229206584,0.4238179150273891,28.0,0.7561201870973681,20.002948760986328,30.0,0.4070630363221973,4.033217072061373,23.0,0.6523765974393376,0.4417366057216689,31.0,0.7291051392608491,0.3296186140407035,32.0,0.6764613309113982,25.99023172022366,27.0,0.4207230517003417,2.129342722396056,30.0,0.43386498388737593
2007,31,Ohio,571.1641847954703,46.0,0.6780305015519201,0.20000000298023224,6.0,0.5019730313145728,0.4569561738309926,2.0,0.5145535891912771,0.5331534599164833,42.0,0.6676163618822842,18.988483428955078,31.0,0.3864288216684649,2.8089522080375056,46.0,0.41547749832426967,0.4610454572823306,43.0,0.7499137686203293,0.03442639948285571,33.0,0.6533591320871486,26.5485602068926,25.0,0.42512442408201445,2.0270761676629383,31.0,0.4130933401294684,,,,11417815.0,20.0,1.0,0.4419158878845545,1.0,,0.3997668516244642,8.0,0.6499441704788769,18.988483428955078,31.0,0.3864288216684649,2.8089522080375056,46.0,0.41547749832426967,0.5274852685268598,43.0,0.8326398275104487,0.6036394845058849,37.0,0.8244614301701942,26.5485602068926,25.0,0.42512442408201445,2.0224498732884726,31.0,0.4125211013674853,,,,-15.171099662780762,31.0,0.22376480149564712,0.5467584469371095,44.0,0.5519305911095149,0.4223197966124795,33.0,0.7504718200075231,18.988483428955078,31.0,0.3864288216684649,2.8089522080375056,46.0,0.41547749832426967,0.44174644166078775,30.0,0.7293159752129841,0.2967185387846141,45.0,0.5222846486723959,26.5485602068926,25.0,0.42512442408201445,2.0504580835501347,31.0,0.4173194781562681
